text,true_label,pred_label,confidence
ความใส่ใจโอเคมาก ก็ว่าอยู่,Positive,Neutral,0.4079194382209092
ความใส่ใจโอเคมาก,Positive,Neutral,0.4320542970258454
ประสบการณ์โอเค้มาก 👍,Positive,Neutral,0.43548658112455213
ความใส่ใจโอเคมาก แหละ ✨,Positive,Neutral,0.4356161939950972
คุณภาพกลางๆ,Neutral,Positive,0.45236414804534286
คุณภาพกลางๆ 😐,Neutral,Positive,0.45236414804534286
คุณภาพกลางๆ,Neutral,Positive,0.45236414804534286
บริการโอเคมาก,Positive,Neutral,0.45849274951775837
บริการโอเคมาก,Positive,Neutral,0.45849274951775837
บริการโอเคมาก,Positive,Neutral,0.45849274951775837
